module-no,module,step-no,step,sub-no,sub
analysis-section,Response Analysis,m3s1,"Feasibility, modality and 
mechanism selection",m3s1ss04,Conduct thorough risk analysis 
analysis-section,Response Analysis,m3s1,"Feasibility, modality and 
mechanism selection",m3s1ss05,Calculate cost-efficiency
analysis-section,Response Analysis,m3s1,"Feasibility, modality and 
mechanism selection",m3s1ss06,Compare options and make a decision 
analysis-section,Response Analysis,m3s2,Decisions on the transfer value,m3s2ss07,Set the value
analysis-section,Response Analysis,m3s2,Decisions on the transfer value,m3s2ss08,Adjust the value
analysis-section,Response Analysis,m3s3,Targeting decisions,m3s3ss09,Identify most affected areas
analysis-section,Response Analysis,m3s3,Targeting decisions,m3s3ss10,Identify targeting criteria & mechanisms
implementation-section,Set-up & Implementation,m4s1,Programme set-up,m4s1ss01,Develop CTP operational plan
implementation-section,Set-up & Implementation,m4s1,Programme set-up,m4s1ss02,Internal coordination 
implementation-section,Set-up & Implementation,m4s1,Programme set-up,m4s1ss03,Coordination with other actors
implementation-section,Set-up & Implementation,m4s2,Beneficiary communication & accountability ,m4s2ss04,Develop a BCA plan
implementation-section,Set-up & Implementation,m4s2,Beneficiary communication & accountability ,m4s2ss05,Build staff capacity
implementation-section,Set-up & Implementation,m4s2,Beneficiary communication & accountability ,m4s2ss06,Select communication channels & tools
implementation-section,Set-up & Implementation,m4s2,Beneficiary communication & accountability ,m4s2ss07,Develop messages for target audience
implementation-section,Set-up & Implementation,m4s2,Beneficiary communication & accountability ,m4s2ss08,Develop feedback and complaint mechanism
implementation-section,Set-up & Implementation,m4s2,Beneficiary communication & accountability ,m4s2ss09,Review & learn
implementation-section,Set-up & Implementation,m4s3,Service provider contracting,m4s3ss10,Research potential service providers
implementation-section,Set-up & Implementation,m4s3,Service provider contracting,m4s3ss11,Tendering process & service provider selection
implementation-section,Set-up & Implementation,m4s3,Service provider contracting,m4s3ss12,Contract & define ways of work
implementation-section,Set-up & Implementation,m4s3,Service provider contracting,m4s3ss13,Beneficiary data management & protection
implementation-section,Set-up & Implementation,m4s4,Registration & identification,m4s4ss14,Plan & prepare for registration
implementation-section,Set-up & Implementation,m4s4,Registration & identification,m4s4ss15,Identification & authentication 
implementation-section,Set-up & Implementation,m4s5,Distribution & encashment ,m4s5ss16,Training & communication
implementation-section,Set-up & Implementation,m4s5,Distribution & encashment ,m4s5ss17,Planning & implementing distributions 
implementation-section,Set-up & Implementation,m4s5,Distribution & encashment ,m4s5ss18,Encashment planning
evaluation-section,Monitoring & Evaluation,m5s1,CTP M&E planning ,m5s1ss01,Develop M&E strategy 
evaluation-section,Monitoring & Evaluation,m5s1,CTP M&E planning ,m5s1ss02,Build staff capacity 
evaluation-section,Monitoring & Evaluation,m5s2,Programme monitoring ,m5s2ss03, Baseline
evaluation-section,Monitoring & Evaluation,m5s2,Programme monitoring ,m5s2ss04,Encashment monitoring
evaluation-section,Monitoring & Evaluation,m5s2,Programme monitoring ,m5s2ss05,Post-distribution monitoring
evaluation-section,Monitoring & Evaluation,m5s3,Market monitoring ,m5s3ss06,Monitor traders
evaluation-section,Monitoring & Evaluation,m5s3,Market monitoring ,m5s3ss07,Monitor price data
evaluation-section,Monitoring & Evaluation,m5s3,Market monitoring ,m5s3ss08,Respond to price changes
evaluation-section,Monitoring & Evaluation,m5s4,CTP evaluation,m5s4ss09,Set evaluation criteria & questions
evaluation-section,Monitoring & Evaluation,m5s4,CTP evaluation,m5s4ss10,Prepare evaluation ToRs
evaluation-section,Monitoring & Evaluation,m5s4,CTP evaluation,m5s4ss11,Generate reports
evaluation-section,Set-up & Implementation,m5s5,Distribution & encashment ,m5s5ss19,Encashment implementation 
